mpa_verticalcode,mpa_channelcode,mpa_kpicode,mpa_metricname,mpa_metriclow,mpa_metricmedian,mpa_metrichigh,mpa_metricbest,mpa_datasource,mpa_dataperiod,mpa_confidencelevel,mpa_metricunit,mpa_isactive
CPG,EMAIL,CTR,Click-Through Rate,2.2,3.85,6.6,11.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,EMAIL,CVR,Conversion Rate,2.2,4.4,8.8,16.5,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,EMAIL,Open Rate,Email Open Rate,19.8,27.5,38.5,55.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,VIDEO_(OLV),CPM,Cost Per Mille,11.4,20.9,36.1,7.6,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,VIDEO_(OLV),VTR,View-Through Rate,55.0,77.0,93.5,99.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,VIDEO_(OLV),CTR,Click-Through Rate,0.44,0.88,1.65,2.75,Nielsen CPG Report Q4 2024,Q4 2024,Medium,%,Yes
CPG,VIDEO_(OLV),Viewability,Viewability Rate,71.5,85.8,96.8,99.0,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,SHOPPING,CPM,Cost Per Mille,9.5,20.9,38.0,5.7,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,SHOPPING,CPC,Cost Per Click,0.28,0.76,1.71,0.19,Nielsen CPG Report Q4 2024,Q4 2024,High,$,Yes
CPG,SHOPPING,CTR,Click-Through Rate,1.65,2.75,4.95,7.15,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,SHOPPING,CVR,Conversion Rate,3.3,5.5,11.0,16.5,Nielsen CPG Report Q4 2024,Q4 2024,High,%,Yes
CPG,SHOPPING,ROAS,Return on Ad Spend,5.6,9.1,16.8,25.2,Nielsen CPG Report Q4 2024,Q4 2024,Medium,x,Yes
EDUCATION,PAID_SEARCH,CPM,Cost Per Mille,16.5,30.8,55.0,13.2,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,PAID_SEARCH,CPC,Cost Per Click,0.88,2.42,5.5,0.55,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,PAID_SEARCH,CTR,Click-Through Rate,1.7,2.98,5.1,6.8,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,PAID_SEARCH,CVR,Conversion Rate,2.12,3.4,6.8,10.2,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,PAID_SEARCH,CPA,Cost Per Acquisition,45.0,81.0,162.0,32.4,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,PAID_SEARCH,ROAS,Return on Ad Spend,2.25,3.6,7.2,10.8,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Low,x,Yes
EDUCATION,PAID_SOCIAL,CPM,Cost Per Mille,7.7,13.2,19.8,5.5,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,PAID_SOCIAL,CPC,Cost Per Click,0.55,1.32,2.2,0.33,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,PAID_SOCIAL,CTR,Click-Through Rate,0.68,1.02,1.7,2.55,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,PAID_SOCIAL,CVR,Conversion Rate,1.27,2.12,4.25,6.8,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,PAID_SOCIAL,CPA,Cost Per Acquisition,36.0,72.0,144.0,21.6,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,PAID_SOCIAL,ROAS,Return on Ad Spend,1.8,3.15,5.4,9.0,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Low,x,Yes
EDUCATION,PAID_SOCIAL,VTR,View-Through Rate,12.75,21.25,34.0,46.75,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.2,5.5,11.0,1.65,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.33,0.66,1.32,0.22,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.07,0.1,0.21,0.34,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.42,0.85,1.7,2.98,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,72.0,135.0,270.0,45.0,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,42.5,52.7,63.75,72.25,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,CTV_OTT,CPM,Cost Per Mille,22.0,35.2,49.5,16.5,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,CTV_OTT,VTR,View-Through Rate,72.25,78.2,82.45,84.15,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,CTV_OTT,CTR,Click-Through Rate,0.26,0.42,0.68,1.02,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,CTV_OTT,Viewability,Viewability Rate,59.5,69.7,78.2,83.3,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,NATIVE,CPM,Cost Per Mille,5.5,11.0,19.8,3.85,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,NATIVE,CPC,Cost Per Click,0.44,0.88,1.65,0.28,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,NATIVE,CTR,Click-Through Rate,0.17,0.34,0.68,1.02,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,NATIVE,CVR,Conversion Rate,0.85,1.7,3.4,5.1,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,NATIVE,CPA,Cost Per Acquisition,54.0,99.0,180.0,36.0,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,AUDIO,CPM,Cost Per Mille,8.8,16.5,27.5,6.6,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,76.5,80.75,83.3,84.15,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,AUDIO,CTR,Click-Through Rate,0.42,0.85,1.7,2.55,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,DOOH,CPM,Cost Per Mille,5.5,13.2,24.2,3.3,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,DOOH,Viewability,Viewability Rate,51.0,61.2,72.25,78.2,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,RETAIL_MEDIA,CPM,Cost Per Mille,8.8,16.5,27.5,5.5,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,RETAIL_MEDIA,CPC,Cost Per Click,0.55,1.32,2.42,0.39,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,RETAIL_MEDIA,CTR,Click-Through Rate,0.26,0.47,0.85,1.27,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,RETAIL_MEDIA,CVR,Conversion Rate,4.25,8.5,15.3,21.25,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,RETAIL_MEDIA,ROAS,Return on Ad Spend,2.7,4.5,9.0,13.5,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,x,Yes
EDUCATION,RETAIL_MEDIA,CPA,Cost Per Acquisition,21.6,39.6,72.0,14.4,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,$,Yes
EDUCATION,AFFILIATE,CPA,Cost Per Acquisition,27.0,54.0,108.0,18.0,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Low,$,Yes
EDUCATION,AFFILIATE,CVR,Conversion Rate,1.7,3.4,6.8,10.2,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Low,%,Yes
EDUCATION,AFFILIATE,ROAS,Return on Ad Spend,3.6,6.3,10.8,16.2,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Low,x,Yes
EDUCATION,EMAIL,CPM,Cost Per Mille,1.1,2.75,5.5,0.55,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,EMAIL,CTR,Click-Through Rate,1.7,2.98,5.1,8.5,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,EMAIL,CVR,Conversion Rate,1.7,3.4,6.8,12.75,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,EMAIL,Open Rate,Email Open Rate,15.3,21.25,29.75,42.5,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,VIDEO_(OLV),CPM,Cost Per Mille,13.2,24.2,41.8,8.8,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,VIDEO_(OLV),VTR,View-Through Rate,42.5,59.5,72.25,80.75,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,VIDEO_(OLV),CTR,Click-Through Rate,0.34,0.68,1.27,2.12,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,%,Yes
EDUCATION,VIDEO_(OLV),Viewability,Viewability Rate,55.25,66.3,74.8,80.75,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,SHOPPING,CPM,Cost Per Mille,11.0,24.2,44.0,6.6,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,SHOPPING,CPC,Cost Per Click,0.33,0.88,1.98,0.22,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,$,Yes
EDUCATION,SHOPPING,CTR,Click-Through Rate,1.27,2.12,3.82,5.52,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,SHOPPING,CVR,Conversion Rate,2.55,4.25,8.5,12.75,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,High,%,Yes
EDUCATION,SHOPPING,ROAS,Return on Ad Spend,3.6,5.85,10.8,16.2,EDUCAUSE Marketing Benchmark Q4 2024,Q4 2024,Medium,x,Yes
REAL_ESTATE,PAID_SEARCH,CPM,Cost Per Mille,20.25,37.8,67.5,16.2,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,PAID_SEARCH,CPC,Cost Per Click,1.08,2.97,6.75,0.68,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,PAID_SEARCH,CTR,Click-Through Rate,1.0,1.75,3.0,4.0,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,PAID_SEARCH,CVR,Conversion Rate,1.25,2.0,4.0,6.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,PAID_SEARCH,CPA,Cost Per Acquisition,100.0,180.0,360.0,72.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,PAID_SEARCH,ROAS,Return on Ad Spend,1.5,2.4,4.8,7.2,NAR Marketing Survey Q4 2024,Q4 2024,Low,x,Yes
REAL_ESTATE,PAID_SOCIAL,CPM,Cost Per Mille,9.45,16.2,24.3,6.75,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,PAID_SOCIAL,CPC,Cost Per Click,0.68,1.62,2.7,0.41,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,PAID_SOCIAL,CTR,Click-Through Rate,0.4,0.6,1.0,1.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,PAID_SOCIAL,CVR,Conversion Rate,0.75,1.25,2.5,4.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,PAID_SOCIAL,CPA,Cost Per Acquisition,80.0,160.0,320.0,48.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,PAID_SOCIAL,ROAS,Return on Ad Spend,1.2,2.1,3.6,6.0,NAR Marketing Survey Q4 2024,Q4 2024,Low,x,Yes
REAL_ESTATE,PAID_SOCIAL,VTR,View-Through Rate,7.5,12.5,20.0,27.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.7,6.75,13.5,2.03,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.41,0.81,1.62,0.27,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.04,0.06,0.12,0.2,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.25,0.5,1.0,1.75,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,160.0,300.0,600.0,100.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,25.0,31.0,37.5,42.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,CTV_OTT,CPM,Cost Per Mille,27.0,43.2,60.75,20.25,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,CTV_OTT,CPCV,Cost Per Completed View,0.02,0.02,0.04,0.01,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,CTV_OTT,VTR,View-Through Rate,42.5,46.0,48.5,49.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,CTV_OTT,CTR,Click-Through Rate,0.15,0.25,0.4,0.6,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,CTV_OTT,Viewability,Viewability Rate,35.0,41.0,46.0,49.0,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,NATIVE,CPM,Cost Per Mille,6.75,13.5,24.3,4.73,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,NATIVE,CPC,Cost Per Click,0.54,1.08,2.03,0.34,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,NATIVE,CTR,Click-Through Rate,0.1,0.2,0.4,0.6,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,NATIVE,CVR,Conversion Rate,0.5,1.0,2.0,3.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,NATIVE,CPA,Cost Per Acquisition,120.0,220.0,400.0,80.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,AUDIO,CPM,Cost Per Mille,10.8,20.25,33.75,8.1,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,45.0,47.5,49.0,49.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,AUDIO,CTR,Click-Through Rate,0.25,0.5,1.0,1.5,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,DOOH,CPM,Cost Per Mille,6.75,16.2,29.7,4.05,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,DOOH,Viewability,Viewability Rate,30.0,36.0,42.5,46.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,RETAIL_MEDIA,CPM,Cost Per Mille,10.8,20.25,33.75,6.75,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,RETAIL_MEDIA,CPC,Cost Per Click,0.68,1.62,2.97,0.47,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,RETAIL_MEDIA,CTR,Click-Through Rate,0.15,0.28,0.5,0.75,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,RETAIL_MEDIA,CVR,Conversion Rate,2.5,5.0,9.0,12.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,RETAIL_MEDIA,ROAS,Return on Ad Spend,1.8,3.0,6.0,9.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,x,Yes
REAL_ESTATE,RETAIL_MEDIA,CPA,Cost Per Acquisition,48.0,88.0,160.0,32.0,NAR Marketing Survey Q4 2024,Q4 2024,Medium,$,Yes
REAL_ESTATE,AFFILIATE,CPA,Cost Per Acquisition,60.0,120.0,240.0,40.0,NAR Marketing Survey Q4 2024,Q4 2024,Low,$,Yes
REAL_ESTATE,AFFILIATE,CVR,Conversion Rate,1.0,2.0,4.0,6.0,NAR Marketing Survey Q4 2024,Q4 2024,Low,%,Yes
REAL_ESTATE,AFFILIATE,ROAS,Return on Ad Spend,2.4,4.2,7.2,10.8,NAR Marketing Survey Q4 2024,Q4 2024,Low,x,Yes
REAL_ESTATE,EMAIL,CPM,Cost Per Mille,1.35,3.38,6.75,0.68,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,EMAIL,CTR,Click-Through Rate,1.0,1.75,3.0,5.0,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,EMAIL,CVR,Conversion Rate,1.0,2.0,4.0,7.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,EMAIL,Open Rate,Email Open Rate,9.0,12.5,17.5,25.0,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,VIDEO_(OLV),CPM,Cost Per Mille,16.2,29.7,51.3,10.8,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.04,0.01,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,VIDEO_(OLV),VTR,View-Through Rate,25.0,35.0,42.5,47.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,VIDEO_(OLV),CTR,Click-Through Rate,0.2,0.4,0.75,1.25,NAR Marketing Survey Q4 2024,Q4 2024,Medium,%,Yes
REAL_ESTATE,VIDEO_(OLV),Viewability,Viewability Rate,32.5,39.0,44.0,47.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,SHOPPING,CPM,Cost Per Mille,13.5,29.7,54.0,8.1,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,SHOPPING,CPC,Cost Per Click,0.41,1.08,2.43,0.27,NAR Marketing Survey Q4 2024,Q4 2024,High,$,Yes
REAL_ESTATE,SHOPPING,CTR,Click-Through Rate,0.75,1.25,2.25,3.25,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,SHOPPING,CVR,Conversion Rate,1.5,2.5,5.0,7.5,NAR Marketing Survey Q4 2024,Q4 2024,High,%,Yes
REAL_ESTATE,SHOPPING,ROAS,Return on Ad Spend,2.4,3.9,7.2,10.8,NAR Marketing Survey Q4 2024,Q4 2024,Medium,x,Yes
PROFESSIONAL_SERVICES,PAID_SEARCH,CPM,Cost Per Mille,19.5,36.4,65.0,15.6,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,PAID_SEARCH,CPC,Cost Per Click,1.04,2.86,6.5,0.65,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,PAID_SEARCH,CTR,Click-Through Rate,1.3,2.27,3.9,5.2,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,PAID_SEARCH,CVR,Conversion Rate,1.62,2.6,5.2,7.8,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,PAID_SEARCH,CPA,Cost Per Acquisition,70.0,126.0,252.0,50.4,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
PROFESSIONAL_SERVICES,PAID_SEARCH,ROAS,Return on Ad Spend,1.88,3.0,6.0,9.0,Hinge Professional Services Q4 2024,Q4 2024,Low,x,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,CPM,Cost Per Mille,9.1,15.6,23.4,6.5,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,CPC,Cost Per Click,0.65,1.56,2.6,0.39,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,CTR,Click-Through Rate,0.52,0.78,1.3,1.95,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,CVR,Conversion Rate,0.98,1.62,3.25,5.2,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,CPA,Cost Per Acquisition,56.0,112.0,224.0,33.6,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,ROAS,Return on Ad Spend,1.5,2.62,4.5,7.5,Hinge Professional Services Q4 2024,Q4 2024,Low,x,Yes
PROFESSIONAL_SERVICES,PAID_SOCIAL,VTR,View-Through Rate,9.75,16.25,26.0,35.75,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.6,6.5,13.0,1.95,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.39,0.78,1.56,0.26,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.05,0.08,0.16,0.26,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.33,0.65,1.3,2.27,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,112.0,210.0,420.0,70.0,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
PROFESSIONAL_SERVICES,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,32.5,40.3,48.75,55.25,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,CTV_OTT,CPM,Cost Per Mille,26.0,41.6,58.5,19.5,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,CTV_OTT,CPCV,Cost Per Completed View,0.02,0.02,0.04,0.01,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,CTV_OTT,VTR,View-Through Rate,55.25,59.8,63.05,64.35,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,CTV_OTT,CTR,Click-Through Rate,0.2,0.33,0.52,0.78,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,CTV_OTT,Viewability,Viewability Rate,45.5,53.3,59.8,63.7,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,NATIVE,CPM,Cost Per Mille,6.5,13.0,23.4,4.55,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,NATIVE,CPC,Cost Per Click,0.52,1.04,1.95,0.33,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,NATIVE,CTR,Click-Through Rate,0.13,0.26,0.52,0.78,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,NATIVE,CVR,Conversion Rate,0.65,1.3,2.6,3.9,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,NATIVE,CPA,Cost Per Acquisition,84.0,154.0,280.0,56.0,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
PROFESSIONAL_SERVICES,AUDIO,CPM,Cost Per Mille,10.4,19.5,32.5,7.8,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
PROFESSIONAL_SERVICES,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,58.5,61.75,63.7,64.35,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,AUDIO,CTR,Click-Through Rate,0.33,0.65,1.3,1.95,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,DOOH,CPM,Cost Per Mille,6.5,15.6,28.6,3.9,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
