mpa_vertical_code,mpa_channel_code,mpa_kpi_code,mpa_benchmark_metric_name,mpa_metric_low,mpa_metric_median,mpa_metric_high,mpa_metric_best,mpa_data_source,mpa_data_period,mpa_confidence_level,mpa_metric_unit,mpa_is_active,mpa_data_collection_date,mpa_data_period_start,mpa_data_period_end,mpa_freshness_score,mpa_sample_size,mpa_confidence_interval_low,mpa_confidence_interval_high,mpa_standard_deviation,mpa_methodology,mpa_seasonality_factor,mpa_market_conditions,mpa_audience_segment,mpa_trend_direction,mpa_trend_magnitude
TRAVEL,PAID_SOCIAL,CPM,Cost Per Mille,7.5,13.0,21.0,5.2,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,12.0,14.0,2.8,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,4.5
TRAVEL,PAID_SOCIAL,CPC,Cost Per Click,0.55,1.25,2.15,0.35,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,1.15,1.35,0.32,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
TRAVEL,PAID_SOCIAL,CTR,Click-Through Rate,0.85,1.35,2.2,3.2,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,1.28,1.42,0.38,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
TRAVEL,PAID_SOCIAL,CVR,Conversion Rate,1.0,1.85,3.7,5.8,Phocuswright Travel Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,1.68,2.02,0.65,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.2
TRAVEL,PAID_SOCIAL,CPA,Cost Per Acquisition,28.0,55.0,110.0,18.0,Phocuswright Travel Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,48.0,62.0,14.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
TRAVEL,PAID_SOCIAL,ROAS,Return on Ad Spend,4.5,8.0,16.0,24.0,Phocuswright Travel Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,7.2,8.8,2.5,Modeled,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
TRAVEL,PAID_SOCIAL,VTR,View-Through Rate,18.0,28.0,42.0,58.0,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,26.0,30.0,5.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,3.0
TRAVEL,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.2,5.2,10.5,1.6,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,4.8,5.6,1.6,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,1.0
TRAVEL,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.3,0.62,1.25,0.2,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,0.56,0.68,0.16,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
TRAVEL,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.09,0.14,0.28,0.45,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,0.12,0.16,0.05,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
TRAVEL,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.5,0.95,1.9,3.2,Phocuswright Travel Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,0.86,1.04,0.36,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.2
TRAVEL,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,42.0,82.0,165.0,28.0,Phocuswright Travel Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,72.0,92.0,22.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
TRAVEL,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,54.0,66.0,79.0,89.0,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,64.0,68.0,5.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,1.5
TRAVEL,CTV_OTT,CPM,Cost Per Mille,22.0,35.0,48.0,17.0,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,33.0,37.0,5.5,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,DECREASING,-2.5
TRAVEL,CTV_OTT,CPCV,Cost Per Completed View,0.012,0.021,0.032,0.01,Phocuswright Travel Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,0.019,0.023,0.005,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
TRAVEL,CTV_OTT,VTR,View-Through Rate,86.0,93.0,97.0,99.0,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,92.0,94.0,2.2,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.2
TRAVEL,CTV_OTT,CTR,Click-Through Rate,0.32,0.52,0.82,1.25,Phocuswright Travel Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.48,0.56,0.11,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,2.0
TRAVEL,CTV_OTT,Viewability,Viewability Rate,72.0,84.0,93.0,98.0,Phocuswright Travel Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,82.0,86.0,4.2,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SEARCH,CPM,Cost Per Mille,15.0,28.0,52.0,12.0,Smith Travel Research Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,26.0,30.0,4.5,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,3.5
HOSPITALITY,PAID_SEARCH,CPC,Cost Per Click,0.9,2.2,4.8,0.6,Smith Travel Research Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,2.0,2.4,0.85,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SEARCH,CTR,Click-Through Rate,2.4,4.0,6.8,9.2,Smith Travel Research Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,3.7,4.3,1.1,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,2.0
HOSPITALITY,PAID_SEARCH,CVR,Conversion Rate,2.0,3.8,7.5,11.5,Smith Travel Research Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,3.5,4.1,1.4,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
HOSPITALITY,PAID_SEARCH,CPA,Cost Per Acquisition,25.0,48.0,95.0,18.0,Smith Travel Research Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,42.0,54.0,12.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,DECREASING,-1.5
HOSPITALITY,PAID_SEARCH,ROAS,Return on Ad Spend,4.5,8.0,16.0,24.0,Smith Travel Research Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,7.2,8.8,2.5,Modeled,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SOCIAL,CPM,Cost Per Mille,7.0,12.0,19.0,5.0,Smith Travel Research Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,11.0,13.0,2.6,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,4.0
HOSPITALITY,PAID_SOCIAL,CPC,Cost Per Click,0.5,1.15,1.95,0.32,Smith Travel Research Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,1.05,1.25,0.3,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SOCIAL,CTR,Click-Through Rate,0.9,1.45,2.35,3.4,Smith Travel Research Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,1.35,1.55,0.4,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
HOSPITALITY,PAID_SOCIAL,CVR,Conversion Rate,1.5,2.8,5.5,8.5,Smith Travel Research Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,2.55,3.05,0.9,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,2.0
HOSPITALITY,PAID_SOCIAL,CPA,Cost Per Acquisition,20.0,38.0,78.0,14.0,Smith Travel Research Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,33.0,43.0,10.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SOCIAL,ROAS,Return on Ad Spend,4.0,7.0,14.0,21.0,Smith Travel Research Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,6.3,7.7,2.2,Modeled,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
HOSPITALITY,PAID_SOCIAL,VTR,View-Through Rate,20.0,32.0,48.0,65.0,Smith Travel Research Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,30.0,34.0,5.5,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,INCREASING,3.0
HOSPITALITY,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.0,4.8,9.5,1.5,Smith Travel Research Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,4.4,5.2,1.5,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.8
HOSPITALITY,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.28,0.58,1.15,0.19,Smith Travel Research Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,0.52,0.64,0.15,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
HOSPITALITY,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.1,0.15,0.3,0.48,Smith Travel Research Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,0.13,0.17,0.05,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.3
HOSPITALITY,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.6,1.15,2.3,3.8,Smith Travel Research Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,1.05,1.25,0.4,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.2
HOSPITALITY,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,35.0,68.0,135.0,24.0,Smith Travel Research Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,59.0,77.0,18.0,Platform Direct,Q4_NORMAL,SEASONAL_HIGH,GENERAL,STABLE,0.5
EDUCATION,PAID_SEARCH,CPM,Cost Per Mille,22.0,40.0,75.0,17.0,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,37.0,43.0,6.5,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,INCREASING,2.5
EDUCATION,PAID_SEARCH,CPC,Cost Per Click,1.8,4.0,8.5,1.3,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,3.7,4.3,1.4,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.5
EDUCATION,PAID_SEARCH,CTR,Click-Through Rate,1.6,2.8,4.8,6.8,NAICU Education Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,2.6,3.0,0.8,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.3
EDUCATION,PAID_SEARCH,CVR,Conversion Rate,3.5,6.0,11.0,16.5,NAICU Education Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,5.5,6.5,1.8,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.2
EDUCATION,PAID_SEARCH,CPA,Cost Per Acquisition,32.0,62.0,125.0,22.0,NAICU Education Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,54.0,70.0,16.0,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,INCREASING,2.0
EDUCATION,PAID_SEARCH,ROAS,Return on Ad Spend,8.0,15.0,30.0,45.0,NAICU Education Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,120,13.5,16.5,5.0,Modeled,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.5
EDUCATION,PAID_SOCIAL,CPM,Cost Per Mille,6.5,11.5,18.5,4.5,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,10.5,12.5,2.5,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,INCREASING,3.5
EDUCATION,PAID_SOCIAL,CPC,Cost Per Click,0.5,1.1,1.85,0.32,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,1.0,1.2,0.28,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.5
EDUCATION,PAID_SOCIAL,CTR,Click-Through Rate,0.85,1.35,2.2,3.2,NAICU Education Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,1.25,1.45,0.36,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.3
EDUCATION,PAID_SOCIAL,CVR,Conversion Rate,4.0,7.0,13.0,20.0,NAICU Education Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,190,6.4,7.6,2.0,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,INCREASING,2.5
EDUCATION,PAID_SOCIAL,CPA,Cost Per Acquisition,15.0,28.0,58.0,10.0,NAICU Education Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,190,24.0,32.0,8.0,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.5
EDUCATION,PAID_SOCIAL,ROAS,Return on Ad Spend,10.0,18.0,36.0,54.0,NAICU Education Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,130,16.2,19.8,5.5,Modeled,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.3
EDUCATION,PAID_SOCIAL,VTR,View-Through Rate,18.0,28.0,42.0,58.0,NAICU Education Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,26.0,30.0,5.0,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,INCREASING,2.5
EDUCATION,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.2,5.2,10.5,1.6,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,4.8,5.6,1.6,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.8
EDUCATION,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.3,0.62,1.25,0.2,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.56,0.68,0.16,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.5
EDUCATION,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.08,0.13,0.26,0.42,NAICU Education Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.11,0.15,0.05,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.3
EDUCATION,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.7,1.3,2.6,4.2,NAICU Education Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,1.18,1.42,0.42,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.2
EDUCATION,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,38.0,72.0,145.0,26.0,NAICU Education Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,63.0,81.0,19.0,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.5
EDUCATION,CTV_OTT,CPM,Cost Per Mille,20.0,32.0,45.0,15.0,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,30.0,34.0,5.0,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,DECREASING,-2.0
EDUCATION,CTV_OTT,CPCV,Cost Per Completed View,0.011,0.019,0.03,0.009,NAICU Education Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.017,0.021,0.004,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.3
EDUCATION,CTV_OTT,VTR,View-Through Rate,86.0,93.0,97.0,99.0,NAICU Education Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,92.0,94.0,2.2,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,STABLE,0.2
EDUCATION,CTV_OTT,CTR,Click-Through Rate,0.3,0.5,0.78,1.2,NAICU Education Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,0.46,0.54,0.11,Platform Direct,Q4_NORMAL,CYCLICAL,GENERAL,INCREASING,1.8
B2B_PROFESSIONAL,PAID_SEARCH,CPM,Cost Per Mille,35.0,62.0,115.0,28.0,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,58.0,66.0,9.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,INCREASING,3.5
B2B_PROFESSIONAL,PAID_SEARCH,CPC,Cost Per Click,3.5,7.5,15.0,2.5,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,7.0,8.0,2.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.8
B2B_PROFESSIONAL,PAID_SEARCH,CTR,Click-Through Rate,1.5,2.6,4.5,6.2,LinkedIn B2B Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,2.4,2.8,0.75,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.3
B2B_PROFESSIONAL,PAID_SEARCH,CVR,Conversion Rate,2.5,4.5,8.5,13.0,LinkedIn B2B Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,4.1,4.9,1.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.2
B2B_PROFESSIONAL,PAID_SEARCH,CPA,Cost Per Acquisition,65.0,125.0,250.0,45.0,LinkedIn B2B Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,110.0,140.0,32.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,INCREASING,2.5
B2B_PROFESSIONAL,PAID_SEARCH,ROAS,Return on Ad Spend,3.0,5.5,11.0,16.5,LinkedIn B2B Report Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,130,4.9,6.1,2.0,Modeled,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.5
B2B_PROFESSIONAL,PAID_SOCIAL,CPM,Cost Per Mille,12.0,22.0,35.0,8.5,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,20.5,23.5,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,INCREASING,5.0
B2B_PROFESSIONAL,PAID_SOCIAL,CPC,Cost Per Click,2.5,5.5,9.5,1.8,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,5.1,5.9,1.4,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.5
B2B_PROFESSIONAL,PAID_SOCIAL,CTR,Click-Through Rate,0.4,0.7,1.15,1.75,LinkedIn B2B Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,0.65,0.75,0.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.3
B2B_PROFESSIONAL,PAID_SOCIAL,CVR,Conversion Rate,2.0,3.8,7.5,11.5,LinkedIn B2B Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,3.5,4.1,1.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,INCREASING,2.5
B2B_PROFESSIONAL,PAID_SOCIAL,CPA,Cost Per Acquisition,55.0,105.0,210.0,38.0,LinkedIn B2B Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,92.0,118.0,28.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.5
B2B_PROFESSIONAL,PAID_SOCIAL,ROAS,Return on Ad Spend,2.5,4.5,9.0,13.5,LinkedIn B2B Report Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,140,4.0,5.0,1.6,Modeled,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.3
B2B_PROFESSIONAL,PAID_SOCIAL,VTR,View-Through Rate,12.0,20.0,32.0,45.0,LinkedIn B2B Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,18.5,21.5,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,INCREASING,2.0
B2B_PROFESSIONAL,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,4.5,9.5,18.0,3.2,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,8.8,10.2,2.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,1.2
B2B_PROFESSIONAL,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.65,1.3,2.6,0.45,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,1.2,1.4,0.32,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.5
B2B_PROFESSIONAL,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.05,0.08,0.16,0.28,LinkedIn B2B Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,210,0.07,0.09,0.03,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.3
B2B_PROFESSIONAL,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.35,0.68,1.35,2.3,LinkedIn B2B Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.61,0.75,0.26,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.2
B2B_PROFESSIONAL,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,95.0,180.0,360.0,65.0,LinkedIn B2B Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,158.0,202.0,45.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.5
B2B_PROFESSIONAL,CTV_OTT,CPM,Cost Per Mille,32.0,48.0,65.0,25.0,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,45.0,51.0,7.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,DECREASING,-1.5
B2B_PROFESSIONAL,CTV_OTT,CPCV,Cost Per Completed View,0.018,0.028,0.042,0.014,LinkedIn B2B Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.026,0.030,0.006,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.3
B2B_PROFESSIONAL,CTV_OTT,VTR,View-Through Rate,82.0,90.0,95.0,98.0,LinkedIn B2B Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,89.0,91.0,2.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,B2B,STABLE,0.2
